First name	Last name	Party	University	Subject area	Phrase	Occupation
Diane	Abbott	Labour	Newnham College, Cambridge	Historical & philosophical studies	history	No occupation found
Debbie	Abrahams	Labour	University of Salford, University of Liverpool	Subjects allied to medicine	biochemistry and physiology at the University of Salford, and her early employment was as a community worker for a charity in Wythenshawe in south Manchester, where she set up job training programmes for teenagers, for a Masters degree at the University of Liverpool	Public health consultant
Nigel	Adams	Conservative	Selby High School			No occupation found
Adam	Afriyie	Conservative	Wye College/Imperial College London	Agriculture & related subjects	agricultural economics from Wye College 	Politician
Bob	Ainsworth	Labour	No university found			No occupation found
Peter	Aldous	Conservative	University of Reading	Agriculture & related subjects	from the University of Reading with a degree in Land Management in 	MP
Danny	Alexander	Liberal Democrat	St Anne's College, Oxford	Social studies	, Philosophy, Politics and Economics , a memo which showed that as a result of the cuts the government would be announcing up to , edit	No occupation found
Douglas	Alexander	Labour	University of Edinburgh	Social studies	politics and modern history at the University of Edinburgh, in America, he worked for Michael Dukakis during the , from Edinburgh with a first, , for an LL, with Distinction in , as a solicitor, in 	No occupation found
Heidi	Alexander	Labour	University of Durham	Social studies	at Durham University where she received a BA in Geography and a Masters in European Urban and Regional Change	No occupation found
Rushanara	Ali	Labour	St John's College, Oxford	Social studies	her family to go to university, Ali studied Philosophy, Politics and Economics at St John	Politician
Graham	Allen	Labour	University of Leeds, London Guildhall University	Other	from City of London Polytechnic, and received an MA citation needed	No occupation found
David	Amess	Conservative	Bournemouth University	Social studies	BSc degree with honours in Economics and Government	No occupation found
David	Anderson	Labour	Durham University			No occupation found
Stuart	Andrew	Conservative	No university found			Charity Fundraiser
James	Arbuthnot	Conservative	Trinity College, Cambridge	Law	law degree in 	No occupation found
Jonathan	Ashworth	Labour	No university found			No occupation found
Ian	Austin	Labour	University of Essex	Other	at the University of Essex at Colchester from 	No occupation found
Richard	Bacon	Conservative	London School of Economics and Political Science	Social studies	First in politics and economics	No occupation found
Adrian	Bailey	Labour	University of Exeter, Loughborough University	Other	in , in , skills in a Cheshire Comprehensive school	No occupation found
William	Bain	Labour	No university found			No occupation found
Norman	Baker	Liberal Democrat	Royal Holloway, University of London	Languages	BA degree in German , it all  Baker	No occupation found
Steven	Baker	Conservative	No university found			No occupation found
Tony	Baldry	Conservative	University of Sussex	Law	Law	Barrister
Harriett	Baldwin	Conservative	No university found	Languages	Modern Languages 	No occupation found
Edward	Balls	Labour	No university found			No occupation found
Gordon	Banks	Labour	No university found	Medicine & dentistry	a second penalty which Collar converted, and Leicester lost the game , for UEFA Euro , an OBE, an honorary doctorate from Keele University in February , in 	No occupation found
Stephen	Barclay	Conservative	Peterhouse, Cambridge	Law	history at Peterhouse, Cambridge and later studied at the College of Law, Chester, qualifying as a solicitor in 	Solicitor
Gregory	Barker	Conservative	Royal Holloway, University of London; London Business School	Historical & philosophical studies	BA , History 	No occupation found
John	Baron	Conservative	Jesus College, Cambridge			No occupation found
Kevin	Barron	Labour	Ruskin College	Other	Diploma in Labour Studies in 	No occupation found
Gavin	Barwell	Conservative	Trinity College, Cambridge	Physical sciences	degree in Natural Sciences from Trinity College, Cambridge, graduating in , in the Lords on , on 	No occupation found
Hugh	Bayley	Labour	University of Bristol	Social studies	Politics BSc degree in , a BPhil degree in Southern African Studies in 	No occupation found
Guto	Bebb	Conservative	University of Aberystwyth	Other	from the University of Wales, Aberystwyth in 	Business development director
Margaret	Beckett	Labour	University of Manchester Institute of Science and Technology	Engineering & technology	as a metallurgist	No occupation found
Anne	Begg	Labour	University of Aberdeen	Social studies	MA in History and Politics, Secondary Teaching Certificate in 	No occupation found
Alan	Beith	Liberal Democrat	Balliol College, Oxford and Nuffield College	Social studies	Philosophy, Politics and Economics graduating in , Bachelor of Letters , of the Marriage , an honorary degree from Earlham College in Richmond, Indiana in , of the equal marriage bill	Politician
Henry	Bellingham	Conservative	Magdalene College, Cambridge	Law	degree in law in 	No occupation found
Hilary	Benn	Labour	University of Sussex	Languages	in Russian and East European Studies	No occupation found
Joe	Benton	Labour	No university found			No occupation found
Richard	Benyon	Conservative	Royal Agricultural College			No occupation found
John	Bercow	-	University of Essex	Social studies	from the University of Essex in , , with a first, Government from the University of Essex in , from university, Bercow was elected as the last National Chairman of the Federation of Conservative Students , edit	No occupation found
